0.54632608330141763,0.12701866575614873,0.084579691225858261,0.40719539475705052,0.52216554641172608,0.25658421371019047,0.81089517177263559,0.49421823420220512,0.35511482386642246,0.23611823094969089,0.21889058850549878,0.58014273144180473,0.2940117251012962,-0.087441756647537575,0.24124350047246412,0.56671923329701346,0.070177935368536018,0.025839914562338823,0.36989800989536215,0.43436830063250415
0.57639616688840201,0.81212050723137474,0.64987337001905698,0.53079824335387771,0.6663882631597503,0.25256714509947542,0.27878116389411428,0.16886000782995897,0.24405995768919841,0.57108320195452711,0.066552743891639385,0.39903762823084316,0.34046095115510533,0.42121420710991769,0.35821538819793014,0.29734791152505879,0.36882803786791402,0.86410657862389795,0.87089740192451148,0.4769375709264192
0.62301949680857982,0.11245805462275417,0.31381900964387588,0.40787934642291102,0.86326033968324112,0.24777984179778517,0.47569733699006139,0.98161018639115116,0.51840786098934677,0.60884955461457335,0.12114069392271108,0.8214853944342112,0.60159245045918353,0.5366670487903421,0.3405958273129478,0.30081632536791159,0.40892492530511121,0.67936154126973847,0.87227767176220483,0.5101176161298655
0.67181350071806545,0.59266164038486324,0.63040974819875251,0.67787487364179844,0.84912691381631089,0.090182411295729056,0.77163634971949979,0.24984846337547911,0.19689871621310562,0.57784971224935178,0.10465925042441644,0.88781751685423826,0.62739329361558094,0.72488990557208377,0.024710861116047641,0.5996474305394639,0.5592881552193063,0.1683728676802366,0.15523339945908485,0.69916878106787861
0.2103322762765541,0.5816315982027781,0.50223943252942782,0.21171668259435819,0.8061991918293917,0.69220294330699872,0.22860435946683028,-0.054255189249186916,0.16736214632864524,0.26564841338080325,0.5179807054631721,0.85063013407723209,0.28024385283880476,0.62962708585573557,0.40368843744831506,0.5787834301682292,0.099155316672350127,0.32601654415671016,0.063720430382722612,0.24185599018148668
0.49934364254221059,0.65673918404519849,0.08582001276221396,0.11076869479396519,0.30400087268474135,0.63289608874093173,0.82998332483310655,0.52821497507359416,0.83028114620174731,0.37230778211194671,0.30250643297095275,0.33220232693547375,0.14786801676418307,0.81107903688108618,0.32844265978063442,0.5457881022651907,0.56200302829720195,0.51647627892954795,-0.010771229145018489,0.98557020166747278
0.90114556386838229,0.20539571359566192,0.29128237281777147,0.51486715914646564,0.89844589717204348,0.97697201067495476,0.25812125521487361,0.56160267202112124,0.8013392785472514,0.39111932564365104,0.72677394519401761,0.15706087701812396,0.59862344454215954,0.86280859869306004,0.98393789497342488,0.080873032597014102,0.42609890629793867,0.20285019831929296,0.44688326039839721,0.54710588405743943
0.061615244309928957,0.26792286269799476,0.86124222453606925,0.50636957272912642,0.40991490984524842,0.6910664341775874,0.66854908391706203,0.012871400404799357,0.65994781773768263,0.79033719355051102,0.11610552009505301,0.72090165062691447,0.23165568132496051,0.23482802680808368,0.59031722196647518,0.035880055409472665,0.60471014922744493,0.81327428519504008,0.64305143809422138,0.38108885249949498
0.38743364287495669,0.71761951840366534,0.51148577407293117,0.056629246489147314,0.56571856841461376,0.77251566647275083,0.28574616809793996,0.88791809929643373,0.70220032930201137,0.5117207434238974,0.71866530941454754,0.036414495582779711,0.80423934443325462,0.79590014885378702,0.86686270634458507,0.079680883361106306,0.047780231568679769,0.10553463686177075,0.36844841979668502,0.38431162695764898
0.58544458115200249,0.12392813558131918,0.22229408345924456,0.80256968598087175,0.45699884406977997,0.8091527370157654,0.016257810441983506,0.55920838864034972,0.95028472441724521,0.56530077268357826,0.19319919397266833,0.69675042276808608,0.37449169487730583,0.64119939144567628,0.061937872780692724,0.60709215818169115,0.035779612495937176,0.70879481683173706,0.47055165284289213,0.12595899925015797
0.4465076640084103,-0.013740434813727196,0.60571368298885042,0.92882506638142726,0.71994933270943673,0.53547143352585891,0.078644105913540305,0.64757597145824608,0.57110633506094433,0.014192899081558451,0.72887830803929454,0.48148102252845909,0.34593748031342375,0.69189033061466654,0.32841358642218482,0.44392836697243898,0.11309693480750443,0.24673328985584975,0.82274693613044358,0.12353664939675593
0.41748079037823688,0.99026890350262209,0.23844024628965887,0.9172925093446872,0.91990150279471028,0.09177574837425255,0.46442351077896499,0.50405505918766413,0.31403890372546911,0.048323077949453105,0.242023988752298,0.097374734483627864,0.23874169541996132,0.80844044320871744,0.89619094898343299,0.045117557203848885,0.30326111133838723,0.98015752219194952,0.5416264430927108,0.62671073909419739
